"";"x";"y";"area";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"1483";20,75;39,75;237892,681651593;166729,982267118;12212,1835785215;161009,749262466;154633,243534292;186372,292368359;170862,223736119;175333,284773003;171888,799880824;164542,849733818;161912,409284681;158168,176691622;181309,774009028;178157,575030898;155830,313026852;158628,061804544;160387,04021994;179732,979921357;177667,559766468;175771,836561916;151253,528796227;156228,317040238;165223,331261884;174757,259891622;132601,563912718;173598,615586824;175648,788315142
"1484";20,75;40,25;236184,260291556;154446,812628351;13845,2784921003;143919,659644117;140130,298543228;163367,396813693;154281,99169316;158418,776925187;161743,932874922;151761,051507932;141194,552000524;133253,715099085;174279,796151601;171812,86250008;141740,159748939;159212,226471507;140129,058722271;177700,176808707;170455,85421273;166225,282090051;129359,162184367;149289,573414861;153598,606347838;160907,136432429;135522,017552117;159443,207776334;168977,007564732
"1485";20,75;40,75;234457,534244443;159015,597503186;12408,6023400952;147974,096746541;148668,307685131;170626,376243367;153714,6297835;171023,54100627;170918,435968381;161710,349352899;145224,155427207;139147,85565506;178737,998775574;173019,392586775;152064,000398928;157564,33355804;153345,342144057;180513,907237831;168707,817590694;168246,565823788;133652,358083953;153333,258669665;146868,896492864;164908,423700916;151526,573608067;158898,16839691;165979,555140053
"1486";20,75;41,25;232712,620836697;160454,774360208;13473,7297916883;150018,049195572;149861,366774604;176983,509310572;154109,246768061;170131,770816145;175601,575141052;166957,590814439;142642,472968598;135756,007996417;179495,070632144;169882,912464957;156911,72686517;156145,587095792;154513,741511067;179887,533904026;168726,630542818;169255,40376842;137216,555717107;142987,335086318;147269,055206203;171587,647437589;160294,140677335;161463,326433275;173216,327517318
"1487";20,75;41,75;230949,639002374;153375,931211571;11540,82649908;137275,273144889;143460,021518603;172899,696376445;151394,718441047;152891,878639996;158105,094266268;146461,168135412;145053,354372405;137991,026908019;171452,494093841;167432,67373441;145112,092929905;146104,937207471;147592,505465358;162211,089054838;171652,023147295;157827,789783218;141563,24943091;146570,782825718;142203,316220112;170581,588563314;148125,290329682;149983,649256719;167076,635231834
"1488";20,75;42,25;229168,709283673;149093,8911723;14647,101185614;135550,460645035;148545,630778063;166180,319402936;142773,322317841;157802,826269789;168384,507097192;157038,333284595;127985,652135841;122301,54759339;159448,749248485;157983,947043011;131295,845379413;129502,626204646;136155,23435463;176988,471537343;154644,156325264;154497,044589364;140683,657374579;138878,325965348;144105,708259343;170493,998849955;147063,698520161;147206,676534505;162742,648424474
"1489";20,75;42,75;227369,953831345;144424,276097806;14207,1296033478;126422,376118486;144331,748886103;158905,407384246;137928,207395454;154643,968354619;164254,039402644;156441,422695276;128384,439507689;127410,764994494;151405,447599021;144232,067101899;128135,143821647;120438,779599413;132337,648094101;172673,15318352;148025,023906347;146925,188988665;138737,745974443;130720,9037576;141979,565913697;166563,780111423;140470,051911715;143311,014293739;161504,737351096
"1490";20,75;43,25;225553,496404727;147050,127043426;12523,0381636856;121725,093619635;149848,80993702;158645,109800802;144566,509179199;154471,578220012;157927,729567766;159427,644229528;131010,756818977;132530,642775995;154171,293276898;157264,633460888;145434,663796872;139390,936489324;133590,624039902;169417,407517381;164500,274325161;151804,085504751;148262,524638646;130128,255182712;136626,215844363;149604,743113537;139098,337144565;137319,280153299;162435,900405
"1491";20,75;43,75;223719,462371509;150762,576952231;13896,6064889378;124376,268897609;157443,096230539;156856,267657336;144759,745839726;153921,327893642;171481,802649857;166761,92491785;128009,948287773;146040,100827927;166669,492058562;158266,674867781;134787,764714561;141035,385853094;145363,9537575;173909,404798065;160626,461351989;162707,872258715;157300,869219464;128833,05333447;153026,587371985;152911,411040691;135733,880270688;139770,088109222;157708,464644498
"1492";20,75;44,25;221867,978707193;144703,380792802;15174,9522632825;114032,930342452;152773,197528992;155055,019420262;139126,84272015;157157,17173724;167539,739557713;158894,621000346;127046,384769108;139730,317460151;145153,462783974;156072,580657053;117528,897493811;136354,935800299;137057,659166612;171808,520156146;144499,263648883;163554,087775577;145261,819822633;117483,706569121;149899,790389691;143807,279511397;148069,367095918;136939,319802988;148034,223816739
"1493";20,75;44,75;219999,173994308;133097,532721939;18412,4029409113;88823,8208382971;145194,468168617;131013,338410637;111042,505714369;153356,788708847;160307,652076593;147334,909832966;119523,375277751;134177,55397587;127185,974143716;152381,227806498;112296,920112739;122038,025444084;122308,919356188;162097,448560802;118506,386607395;158741,800047947;130224,865648284;108323,963774173;140026,561430072;129406,84185203;143548,749184621;134652,082096207;141826,606257839
"1494";20,75;45,25;218113,178421313;127963,948549118;20817,2271848778;83759,6934465146;137147,270717587;107609,604373445;94869,6826590701;154238,232426768;161150,70588841;148095,390707816;116545,502233332;132707,746458018;121482,050945556;151937,760361125;103848,595251053;116644,883171422;127244,279746102;157555,472542548;111423,431094903;155969,375869182;115341,010298665;112534,286038344;134796,116047779;119471,581122104;136011,315902344;127689,617454565;143061,160422175
"1495";20,75;45,75;216210,123781024;127067,474453916;20338,0830431292;83645,2646781241;132217,67668736;98820,3623818414;89906,5646968659;154067,32830773;154935,98540163;147252,784881832;113351,595852212;134517,303105818;115318,836618633;152768,064118561;99853,5181914373;120520,24420463;137742,878811165;149851,101508418;117172,695062499;146814,521182512;123213,946488166;119000,0799301;136706,213582683;121661,072645074;136080,925276888;121394,868053557;142805,555226258
"1496";20,75;46,25;214290,143469067;126004,529173404;19043,3915915757;83105,4129087853;126897,757554985;106797,776955408;92568,8784387466;152453,425193165;150789,035721782;145459,903862155;111241,309025895;132795,459424899;106782,095689818;147352,321388489;97796,6069417612;127538,84878364;138494,377314591;147134,683283814;117976,662214643;140578,658275071;130102,605167749;122425,320873259;140134,217280986;124147,187023933;128766,809237806;113867,249891905;138902,097708414
"1497";20,75;46,75;212353,372481628;122092,745819304;19418,4615308045;82575,9002149546;120720,807508249;115986,834181559;83111,4460657834;145973,599029128;145324,698094104;142851,274797019;100462,0842191;134342,793476065;101207,646484459;142737,231037685;92964,5738398283;124537,482895725;137285,314317518;144458,198864477;117186,923997658;132444,17685607;133524,232928471;113788,453992348;140086,025549256;122271,53209193;116987,430837805;108438,580166264;130958,658217839
"1498";20,75;47,25;210399,947413153;114723,286212761;21678,2928693345;88143,5632945292;121974,551589383;104298,564621924;67357,7873668192;141318,03977684;137762,718595523;137297,983742888;84680,769123726;121033,644231413;87339,3963643576;138583,586126338;83330,504442586;109499,6370645;132770,623306196;138852,857108617;115575,231024717;126962,300251891;134874,345477856;101690,809168907;134882,536458066;112695,425347806;107632,839573539;95525,0165060259;129276,138541811
"1499";20,75;47,75;208430,006453592;111698,047951574;21509,9141313114;93214,7049460731;120045,173764451;96170,8814654541;69177,8751810407;133768,851913165;131542,231882412;134207,41459504;75999,0696448997;115456,754680754;79954,3952903914;134154,783926171;89109,5057031739;113426,273840549;127826,941983717;132840,484837796;102475,753976655;124495,137131362;137344,428739842;94662,2498560692;132191,668510074;104040,62029523;109900,78590531;91138,0295851189;137609,133183028
"1500";20,75;48,25;206443,689385315;115337,599517632;17511,1339244069;109420,345402993;116591,48945116;105063,434507878;77713,7512982488;126228,737140043;129579,643224661;136343,138980838;86691,1047477309;120854,250087948;98680,6703841328;122439,835915533;97287,4093479093;124548,020959532;128616,490723598;128982,362567824;94379,7563109475;132871,556691612;137312,816756403;104349,737348031;127639,451155222;101432,53174198;112718,725734868;102707,101052481;145650,026891604
"1501";20,75;48,75;204441,13757966;112070,048422499;14569,8724858033;105625,899203172;100674,549356035;94962,6711302262;89192,5520859805;110404,062224812;115756,186226656;132300,986710615;84860,9166309645;112178,701266099;110687,371571041;111219,703971112;104218,312369292;127308,126744874;112428,494075102;123913,281527828;106474,56181855;128542,187324639;125020,139205117;118886,084029874;122249,120936619;83688,2906641541;109672,853271945;118793,000816138;140623,108979144
"1502";20,75;49,25;202422,493993271;95044,8993261757;15518,417390227;81797,1802345422;89454,3799324014;87171,8878376252;83509,7575297048;75006,5774628004;78217,6431035026;107356,424309539;54082,3997173431;92458,9994651855;88481,1588597801;101326,744854416;98104,1986849763;113768,531975835;101216,065359559;105977,64413031;94576,3731935061;106256,173271449;106806,070258592;103067,999679076;112761,509212756;70468,7858414877;107895,818001895;103009,30744922;118305,953462713
"1503";20,75;49,75;200387,90316387;106473,040644756;14091,5434426697;100215,568775084;92041,8632545829;104431,906362569;100825,053510295;97593,6138895761;107824,783617321;127608,707727779;70117,9373161539;102373,174110542;88869,0454580445;99251,4359313615;114079,471408375;113678,680969271;105377,79273684;121410,392221999;120760,46537255;124419,152243563;115821,232072318;99372,6496941494;121763,760495191;83703,3082761674;109419,562764776;111422,641139368;122970,776126272
"1504";20,75;50,25;198337,511205801;108225,035999811;12548,0500659189;107465,240213973;88398,8874204319;109848,139730938;105055,218946476;110796,164627433;110395,565549236;122934,692985642;81329,9279736052;112763,409603658;95658,852698197;95041,7129809484;112469,412223321;106288,139193851;102482,876510334;127145,173456031;97285,9305248762;119981,713732088;123329,101680735;100292,063103262;114642,912053447;96003,2363678656;108041,335338452;114751,038429149;135000,118651504
"1505";20,75;50,75;196271,465805243;104282,568764458;13399,2882440475;94929,5484114866;87746,2747121872;101134,528877656;96644,8498855545;108140,095107168;103307,160864489;120065,10916081;75234,8641639685;106933,217821571;85034,6666496735;96493,0058912516;107294,27270022;107936,266978636;104727,040195193;123651,068122617;96726,7378175303;117170,376685917;117062,217195244;102449,047559279;106271,313647802;88417,1502951086;105956,126639769;113082,704499586;136374,006464276
"1506";20,75;51,25;194189,916214944;100420,442802413;13789,5879773369;88689,5377797155;83476,2755095939;97471,8072150185;94823,8919580693;98002,1240644286;98048,1911665261;117084,381916901;71843,5949177796;99697,4898623356;76515,5503766604;93174,8509840003;105422,014087489;109039,363714404;105480,457210881;118842,164543237;94475,7599700172;110789,224726682;114894,94044361;102659,148347834;102802,555871889;82603,864841386;100457,876421395;114440,676120535;129354,885207529
"1507";20,75;51,75;192093,013248639;96700,2212727032;13695,2135922473;77661,6200978196;80867,2263277453;94174,940946967;91484,2711887328;97127,7954788364;92379,5130941802;113271,387714511;68859,5534021735;95700,7640985944;73796,2591426129;87477,3722512562;99647,6962376911;106850,602113054;106612,534884857;117162,035972351;91945,519812882;109809,158185069;113324,680139409;102204,453583686;90016,369904585;83006,890909269;99499,3431412576;110636,124302216;117289,19761512
"1508";20,75;52,25;189980,909275104;92035,1861683798;13793,0887214445;73856,6452553186;81044,9476629705;82119,8348474154;84414,442089143;88610,1357720403;85508,0642944296;112280,594696013;68620,0013403489;91374,0088789077;67991,4898607989;84074,4115810191;90814,1841484846;107027,567192466;108055,322640234;115062,176021411;88781,085093039;104463,8194728;105076,353601384;97952,948394557;82987,1493773553;77558,2647182581;101280,415683378;101771,905463893;108118,699955451
"1509";20,75;52,75;187853,758211804;83496,6891275185;13884,2783534017;69111,0441474554;73301,1067415707;75303,4607462265;72147,4070068425;70110,5156908995;80662,1809078347;109139,628634655;62624,6184750482;84172,4929372724;63632,5898631017;77825,5765121559;90035,4305768998;95091,4706841856;101050,090879605;107253,241638004;70681,0290566489;95485,1349035864;80663,6876576615;97969,4555208402;73215,2324768761;71191,4463371584;98468,9084050128;93912,3401814859;90872,4490794162
"1510";20,75;53,25;185711,715518207;74957,0998357446;16382,3592986283;64363,7035786239;61307,86763375;66436,3181073669;66113,9006925785;56567,3033565218;70003,9434099518;104944,089119161;60405,3250594583;66524,7365932041;56265,0640610499;70308,1607004459;87959,827740715;89833,8767153335;86151,9885657457;96985,1574180062;39539,6941215926;92778,6113546914;72486,457918987;97167,1582971144;67869,3379797004;61628,8264399947;90563,3905805862;87561,78161779;85203,8749955007
"1511";20,75;53,75;183554,938188629;71116,1532848927;16321,725865952;60101,1520048563;61575,4472491728;60809,9760932114;62033,5541276464;43649,1242821969;60927,5301828071;103709,024519805;60081,7159329351;56677,1789619583;55394,9898363288;67971,462945984;88082,6727021369;88561,8074012884;70958,3788362831;77268,9394607915;45127,6544788603;88145,3768896551;70439,984002316;101277,366520662;68096,4015865249;60553,4301884743;85825,3790675244;83476,5419211305;86042,5896448754
"1512";20,75;54,25;181383,584744739;70056,4335138179;15742,9893702641;56209,4623410434;63642,0089074411;57093,6917683487;65363,782470468;38391,6307657404;68365,4496822573;94189,7356760467;59577,8578723655;59431,6079063014;59157,4797131582;65724,3029401394;85835,9713564675;87286,4445271699;68773,3111787631;71408,5802619237;48870,8116489675;88158,3225009493;67133,8020412871;106703,619529559;65364,5886762062;60080,1191432545;89575,4287461343;81881,2458156091;73135,1488620277
"1513";20,75;64,25;135152,790526617;1379,92856555944;1171,17588840033;3593,54695036299;292,074922578337;2284,05996373833;332,20516538274;0;2059,16830202178;2469,69836074286;558,768483253553;30,0507758449526;1069,67176098824;60,5232995367137;1771,20051921041;65,3412642984469;1822,82512648536;3958,50662878612;1408,69015045181;3080,66640066187;317,210286329354;1536,63771351592;168,205919244133;1787,36806473277;886,838762391697;1196,30018270824;2368,72657015987
"1514";20,75;64,75;132714,56118147;635,853188644454;792,127170534835;1423,61322276397;0;604,603839717301;0;0;167,972003383849;1384,40099231628;284,133949788278;0;48,4131335631286;0;847,481047614134;0;220,90217507141;2243,88473161571;1120,60302651677;2859,03672454022;0;704,215648801668;284,133949788278;1752,98282242906;502,3327640015;51,096580894173;760,66991466115
"1515";20,75;65,25;130265,609361652;417,641194821854;554,228012227185;46,4133315707246;0;44,5574295616476;0;0;164,872453947048;470,655910521176;414,211548456563;0;0;0;1121,89980010584;0;719,949325797552;938,69255415071;522,146736898195;1595,25756954508;278,890890193222;538,017008199833;278,890890193222;2131,36428667274;183,408245168692;0;574,160694742253
"1516";20,75;65,75;127806,125721283;362,7849423998;640,328197651379;0;0;193,762447664627;114,102956601324;0;0;212,607723753481;0;0;0;0;1219,64800608277;0;1627,42348707803;276,149751873878;509,517835553918;2600,10634986363;0;499,113824479619;327,168760122281;930,670758367709;0;0;196,566716153933
"1517";20,75;66,25;125336,30214054;207,279132223893;388,998526785858;99,1263766306849;0;42,0245758287246;0;0;0;305,014608401401;0;0;0;0;1078,57115461939;0;720,00719270236;40,467719410497;131,459905471739;1568,13243517726;0;254,423378597992;233,660536901157;282,221723056304;0;0;219,589566575925
"1518";20,75;66,75;122856,331707971;42,9956491560967;80,8649132910647;97,1650096609136;0;0;0;0;0;228,950253253896;0;0;0;0;131,514034609033;0;0;0;0;200,688326487652;0;134,082909961776;0;239,49504577305;0;0;0
"1519";20,75;67,25;120366,408702594;8,49594177066707;29,260696635441;0;0;119,791444744776;0;0;0;0;0;0;0;0;0;0;0;0;84,1111577512336;0;0;0;0;0;0;0;0
"1520";20,75;67,75;117866,728575378;5,1948329337661;25,4493799734646;0;0;124,675990410386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1521";20,75;68,25;115357,487930688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1522";20,75;68,75;112838,884506854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1523";20,75;69,25;110311,117156842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1524";20,75;69,75;107774,385828333;27,6965176032703;75,7723876591282;0;0;0;0;0;0;0;0;0;256,493265653296;0;0;0;0;178,112340801627;0;0;0;230,110816023564;0;0;0;0;0
"1525";21,25;38,25;242906,968438748;117476,173526671;20657,5751702863;80842,3535156923;124381,741497441;148324,2607252;121006,106727467;121535,859038395;131014,753500052;130311,098589947;130693,152341072;106061,816093826;128373,043577819;111018,290272379;129735,912377348;134369,703769992;94226,585354101;132233,258755355;100455,712562406;136223,277206296;76132,5904092184;100126,899378754;128244,103648488;109789,425428559;73449,6175413577;131763,181401936;139115,420927007
"1526";21,25;38,75;241254,149037222;143415,678728313;13252,4806693664;121538,342539164;136868,24161012;168978,894454935;145708,327431614;157786,529473435;148276,066622037;147969,006927011;142523,179988482;120997,065154954;146109,947048751;151255,23687053;144166,915358478;144672,700221775;143837,240557537;158855,068721432;146179,643666763;149496,94664945;134896,626322519;120056,07211947;149876,54150843;148013,714167204;112549,918495356;153079,864173353;148284,199396701
"1527";21,25;39,25;239582,682604861;162361,74781593;11677,481840718;156607,704778723;152584,465899835;186592,306173518;167847,526505673;173592,177620621;169094,36107711;170915,466774904;156353,868691029;151470,920935354;172402,4207075;165709,939071208;162838,899540815;157596,193199937;155895,732496815;181130,93044817;165493,413586853;166185,882472285;148395,557461572;149444,087678501;164491,340476049;170353,781991664;131229,934251182;156419,074975213;164035,960767798
"1528";21,25;39,75;237892,681651593;156753,275507957;14213,9755159215;154583,39240161;144595,346596261;169834,681539482;171186,084297769;164227,792632804;153170,548419211;167870,838576158;156227,784485429;138397,799092648;176826,862622125;167897,652658687;151555,195468891;154231,19781089;145040,83068691;174677,040961377;169858,436159168;151966,587696998;131814,389210938;157885,920302387;162493,140218667;154778,621977432;116740,039390506;159246,715932176;166971,713052444
"1529";21,25;40,25;236184,260291556;140963,331288745;17340,0460334901;132352,609826401;129596,032185021;146591,521056556;153434,132041426;156796,961676581;144878,144198359;139596,172395633;142424,788986553;116056,646797606;164502,938263119;163959,002217688;135140,357587007;149105,053980635;122808,629712858;168112,965874199;159831,560421146;127868,37887607;104594,633636155;134545,948358013;145453,898772639;133511,434056747;107508,684109181;147484,697708447;156964,758191835
"1530";21,25;40,75;234457,534244443;144344,41986734;17239,7225038172;129082,778694269;138855,353225247;157900,090023937;153548,368904917;162697,085171431;159038,560302893;152587,850593168;137608,140892284;125592,440745211;169543,053243936;165807,494316568;128466,78099445;146983,491008534;129549,836026106;173620,900033361;158672,898402256;136471,697092612;105758,647761574;135911,364040752;137475,384713878;139213,712675232;116096,46835974;147242,853632896;156540,825960908
"1531";21,25;41,25;232712,620836697;144180,687468815;16914,3127384551;126797,585606405;144977,063044551;161979,267287607;147224,979973839;163039,12545492;161022,899830912;165068,44168788;125241,892025994;120082,330955886;165313,628736498;166929,296047521;127985,827761262;142513,650420954;129538,978344862;175516,600001726;151727,525216042;138520,263361461;116676,641739404;132921,069148143;133263,218167288;147506,264881943;126237,327887928;138623,688970664;151628,932697868
"1532";21,25;41,75;230949,639002374;143211,375421972;14539,0881611532;139699,884376274;142313,531851389;162842,046264623;138595,988661632;148966,269933535;162798,247954897;159416,707946856;124444,901406357;121887,122074268;157442,428483989;154870,75531993;132884,4732947;126601,702375032;125920,322625957;175383,200106128;152189,641662661;141012,973730668;126884,042424263;125818,665921682;136015,22460118;150471,243815729;140368,578604495;137173,642448117;153071,41424298
"1533";21,25;42,25;229168,709283673;141291,109294743;15813,1532824229;126538,916346345;148828,644128861;160050,189631537;129144,632769155;146606,742645783;160090,17143585;156319,251486504;114512,61109125;125130,965889181;151945,926351809;146825,74181871;123084,945782357;113512,160609397;123310,632315189;175814,402699468;143013,014635859;147602,923495233;137488,04449517;129173,589548089;136865,193955904;157398,022388521;143161,159210626;141336,561566359;153232,178776669
"1534";21,25;42,75;227369,953831345;142048,025812673;17239,8526552475;116912,291309331;148951,70418415;161418,942151764;128503,525323666;151069,400279364;166668,616451304;157718,143108343;122141,338028167;132463,407146221;150374,3243487;143074,389353427;118273,830309467;112071,874171716;125663,752649645;173901,404833042;143952,308487635;145712,109042267;140506,85620756;124223,439718236;141207,143010655;169147,163615389;136200,30473299;141077,357754249;157918,993286874
"1535";21,25;43,25;225553,496404727;149825,410399027;14165,9214867925;127137,290490087;151947,282163156;159520,078456676;144485,686913925;153629,587862218;173544,290081806;165613,11050634;128799,380799255;143629,753308237;162577,451616457;157441,261720187;135026,880377246;132121,621391758;136214,880025293;175254,196748438;159003,960682322;155297,844560704;151539,341236459;130177,201055169;147565,998953334;167423,325488951;139454,372198925;140378,394187916;158026,658751782
"1536";21,25;43,75;223719,462371509;148568,223004393;15152,0951413556;123035,09773035;157643,276718835;155715,718061049;141316,196931224;153397,42067517;174911,683930661;164050,642478321;126203,229730223;141026,910367857;157339,642311765;163455,27299301;124884,876590365;136802,952640147;139211,753637968;177269,753246993;150961,710340455;164232,214063978;151350,712084745;127797,580589892;151133,187746844;152156,837982663;138560,999016859;136551,253416859;156628,428819209
"1537";21,25;44,25;221867,978707193;144323,423262191;16757,5201830603;111749,501073035;156143,980806183;151658,453987954;137523,514498091;156219,895452351;171032,695141122;158834,04510948;124757,181057818;141350,951774007;141080,233080807;159815,558224735;106240,171846157;136461,02183448;138167,450725981;172924,77740143;143558,169970223;161425,3164811;144701,795247872;117624,244739855;148634,632082992;143797,55559082;150019,179359589;141569,385913821;148472,446892688
"1538";21,25;44,75;219999,173994308;140848,205325576;15530,2001357801;115479,888659429;150288,757155081;136133,499011761;124818,673700376;158310,045740967;166192,26786806;153476,09431044;120867,262127171;137786,378909816;133938,367761676;159542,284261172;116483,908697197;136232,587879257;138008,134218497;166743,767469021;132007,877697454;163210,555674294;140510,775379943;114821,893691427;144271,469634966;138277,569667046;147122,437695778;140992,489029328;144839,941573659
"1539";21,25;45,25;218113,178421313;139465,006748389;15342,0626600285;116764,242928363;141486,692959108;128416,535046725;117909,443055671;161737,674902172;164837,989765769;156691,136946855;118623,607822951;140692,752307652;129953,21704025;159304,642910356;115436,456658571;139824,867576279;141811,443787973;161905,864234462;127115,592173983;159654,179923481;136561,475288858;125725,261536117;144125,094897872;132890,938532196;143052,019305396;137970,26143097;144668,770929304
"1540";21,25;45,75;216210,123781024;136200,05176774;15561,6005577953;116242,986570439;135936,491767491;121614,436609858;111402,192686441;158346,468329154;157491,892860222;154830,822368722;116398,659245075;140911,566987075;126491,962306007;155738,512568699;106407,573659155;139924,628829326;143314,248467595;156930,82237922;126560,307197937;153102,166156732;135832,57725912;124896,541751684;143488,289539743;125746,161220983;139287,628484862;132353,219112407;145551,086067823
"1541";21,25;46,25;214290,143469067;132488,805841422;15909,375961116;103508,725271647;127057,265899868;116062,848531685;110967,652164923;151505,511172135;151655,311749313;151569,102241993;116293,293125605;138386,173730452;118881,657942256;151043,011740731;99496,0175074157;137631,016156153;141562,34667933;149070,275163102;124450,538293527;151766,453082952;136963,717304974;128398,858411604;143348,495476183;124742,624619768;136875,553915957;125557,322729563;142937,567282991
"1542";21,25;46,75;212353,372481628;126842,763032987;17707,6617676164;94166,9770227266;122134,929901825;110900,35861457;94618,2650726013;148610,668945784;144953,310293026;147187,53006336;106743,056014625;137476,055884556;109350,123650148;142729,899233994;92000,2753215969;132440,608365261;136356,459895885;144506,139362473;120658,36814841;146208,746080915;136930,337174494;124315,285394066;139457,795235792;123359,96490304;127460,531420412;121732,748784917;139927,878007197
"1543";21,25;47,25;210399,947413153;118123,044520635;20668,5647747174;94431,4445185705;123481,953566176;104398,002269504;72702,1356801299;142884,694244111;137512,375934689;139736,452729245;88360,3277475896;124614,056811178;83575,7593016757;137106,547605757;85620,532378056;126273,608375066;134105,383253961;137609,965782477;115631,409031604;131143,828255344;135654,411876966;109788,105639555;133143,633695561;114356,149595889;115883,917499493;108750,563597765;138187,809104873
"1544";21,25;47,75;208430,006453592;106104,11315687;24622,7763930671;87534,9443082271;117917,189940324;91525,962977799;59548,4768943271;133867,571813249;125903,775822743;130634,058671852;64904,4437608251;108634,355427985;61278,4478429783;131124,364697701;83806,6905531675;120335,055812186;126924,654720211;127053,815861155;94409,1963084276;119649,753550953;132031,338241093;91527,5655136754;124580,289225469;97502,0269185656;104790,211390271;75661,0338214753;135353,491690219
"1545";21,25;48,25;206443,689385315;108187,893940437;21959,7246129795;103732,329005309;115724,282070719;95799,6892811691;62687,3179828774;121526,583946702;119698,690653391;133505,228568273;66373,9670258986;114695,065726753;81662,9795566252;124438,230998792;90714,3222923401;121488,577409293;124915,465820296;125238,695121942;89454,1707666101;126091,798418549;132785,601274407;101819,647284215;126244,944895121;97977,661531761;112178,447195092;70502,6011670795;137253,156577267
"1546";21,25;48,75;204441,13757966;117546,965822692;13851,8003682004;108956,547213042;103975,929752197;99356,5725552317;93986,6222544491;120323,290797215;122644,164296994;137608,891912109;94417,1906775624;120849,577622403;120522,628705494;114493,289547686;108943,280716209;129096,149242791;124852,30308358;126664,211957013;112145,753242291;138948,936236337;134528,067313184;119534,547652123;128340,471739707;96007,5078073118;111418,923106279;113380,284305561;140132,038007835
"1547";21,25;49,25;202422,493993271;108242,377145707;14616,4206168171;100096,112507495;95511,1228292471;101196,328576351;93529,7405358904;101168,934766283;104812,204840445;129829,005206198;69294,2584115388;105406,385910254;114355,469569967;100374,576376249;111067,665073982;117344,45696055;105538,867963395;119655,074898585;115716,98019623;128110,171226237;118672,680031332;105539,589606413;121909,352735763;80472,8955332428;110923,214481961;119623,361439476;127668,601819876
"1548";21,25;49,75;200387,90316387;109995,334164113;14111,118173694;107230,390086349;94973,1688821135;106748,988520004;106301,429585644;107426,603863403;112634,994366037;133179,028935025;73065,4537228436;108344,163006651;95094,2767861036;97862,8600579524;110854,068804561;110111,524599332;105706,446192153;126848,500427189;127815,797473282;126651,140198377;124086,221724855;102219,977863607;121629,055283806;88603,6292037767;109450,134054853;118423,911066728;124626,255234063
"1549";21,25;50,25;198337,511205801;109791,494824153;12973,1601559689;111473,648960416;91879,4075962208;108962,242434755;109495,861513202;113650,00388863;115813,973237351;124578,001068651;81626,3284230952;111605,988589561;96140,7150409205;94900,5347980065;112346,318042037;106690,296556558;105048,723238019;133749,889421203;96505,1176422546;121572,24379245;125550,479193105;97577,0563337835;116536,057735007;98382,2647968297;110655,145715903;118065,149435681;132190,428326028
"1550";21,25;50,75;196271,465805243;105909,236616793;13422,7149960139;100906,037054057;89070,9250164148;100238,454907321;100360,505856824;113941,160717849;105467,783674863;120758,660299718;75957,5952949764;107169,791993629;86629,6047746697;97586,6615722921;109058,858130062;108079,253719866;110272,133924897;127144,430399302;92928,520581797;118451,176668481;121882,517053482;101639,361103355;109979,641307589;92618,4621229277;105098,122276087;111766,730595808;134815,289756774
"1551";21,25;51,25;194189,916214944;101858,406400569;13350,7451505137;92830,8667800958;91141,2746156572;95743,7171363865;96883,4223261444;101787,74345535;96992,5663345269;116034,03759087;71126,3857029541;100765,143584329;78423,7330797646;93403,3686806834;105099,801652991;110154,232871634;107506,393526826;118972,985655492;92584,68357809;111904,908411356;117806,139348768;102273,483437066;108723,006933973;88223,4921841409;100985,840558581;115238,232286831;129996,293881144
"1552";21,25;51,75;192093,013248639;97520,4994802291;13470,4763656353;81491,2523212791;86648,9590737421;94546,1946664928;91625,1279593208;97353,1785594931;91301,1026023506;111470,551826997;71309,3563382753;93838,4575980179;74479,3513434391;86981,1347943749;98702,4071220596;107342,203000471;110034,693325494;119258,016092177;90439,3300353264;112635,221087495;114337,258732388;100582,288918544;91460,6594632726;84024,5771957194;99765,1154404456;112650,911759299;118214,638269024
"1553";21,25;52,25;189980,909275104;92301,2529644369;14069,607716009;75739,0730446872;80291,0593413896;85178,195452654;83095,6333282667;86904,9804503532;87362,2041428483;108387,877391285;67763,8181383695;91577,207610671;66680,8243779912;84554,0583170319;90710,0117953889;104209,450685563;108438,299183771;117082,711605114;87624,6900606905;107578,445778292;105956,737015018;97655,293029344;80204,248428268;81698,9020770921;99575,4150220432;103837,176086951;113123,758783403
"1554";21,25;52,75;187853,758211804;83377,1125180607;13796,4216560712;70006,5581989654;70099,082475951;73647,0479048789;73032,5518530012;67547,432789811;80376,9969229339;104702,220456494;63906,6352086573;78772,0852215088;63864,9537262901;76631,2128642157;92115,7712047622;96696,6422742598;102956,102193271;108181,23233905;71352,1120800099;99167,7143863257;82322,1338083378;94789,7582819823;73597,9665633095;75582,351819624;94684,9634468264;90959,2301215803;96057,9442914113
