"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"2976";"avg.s";3,25;43,25;136864,232545639;28012,398282345;157123,959252278;139250,983718879;167865,082943959;132159,933080516;144467,448956313;155779,632426196;133310,819405848;140567,49419611;142065,055824246;123309,927868119;133563,096771589;135335,510312873;152079,148160774;152684,280743329;149042,410567614;134103,071184652;137118,770677092;33729,5597311158
"2977";"avg.s";3,25;43,75;151988,809824186;14425,0431910438;170996,09626485;155345,118840281;169150,514959445;147467,134592818;153006,934485559;155486,46085538;153607,982423619;161608,560947908;168347,643647715;140618,053626866;150448,165557016;136746,143337045;151906,774767269;166496,197875796;159441,844438185;133956,941814754;147938,14602004;113229,862380806
"2978";"avg.s";3,25;44,25;151494,016758601;20768,8141406194;172453,378166521;155179,893911019;183444,40503931;149086,973266696;150975,348988165;141019,397546844;166243,35680443;156099,291647229;180478,918274913;136598,179462811;148000,322541677;124264,055509922;160020,139436268;179646,618093721;156631,602683276;129468,250878516;127401,552896856;109880,616506652
"2979";"avg.s";3,25;44,75;170405,482213196;32498,8716435321;201496,449746665;206654,513596565;206614,951257657;134716,268481658;185283,938147534;139997,000166226;156980,398221572;190199,775890792;210290,684961121;142451,207281628;188664,595598589;115659,798495446;190735,128845521;198066,635107899;187631,855533079;125816,728023105;161798,796132018;124239,954350457
"2980";"avg.s";3,25;45,25;184207,990038312;13956,967211857;191786,198966499;195540,394250486;193994,205260677;156587,718833482;197638,285107907;181096,297204206;180823,334933545;193069,359913042;188239,013049415;177256,128829019;205116,139181444;151838,745551232;183947,693845973;194479,470581362;187623,521881532;167116,583863522;188501,528940566;181089,2004957
"2981";"avg.s";3,25;45,75;169485,549285452;12292,3595265121;170966,901478394;175761,796773379;192728,02913361;159824,444828551;178090,868625904;170744,745950788;162892,780856403;190553,579282324;181098,689157788;164766,804039921;185019,88053584;162649,665507446;152400,73930407;155689,705126348;159996,786326906;157127,30689645;157340,142104121;173087,021209899
"2982";"avg.s";3,25;46,25;174227,000809472;18609,1897884868;177305,076761597;170171,898540145;174248,348571641;125071,230592296;166323,016942452;180741,520638819;195146,441783302;182777,353794638;196299,432091167;183891,820434528;165423,634453343;151808,291150599;180767,315565285;186612,097615363;190608,408659177;142203,320494501;180860,294252195;185826,512229441
"2983";"avg.s";3,25;46,75;177406,332137203;23906,8224666445;193119,962225755;188306,917324809;202456,941583265;118035,263606728;192822,354501205;176517,318540553;180001,381118869;181947,262275993;182158,64785023;191469,869110984;194363,522874074;129228,733040246;174529,528236801;197119,973711991;181672,548675151;138149,056164412;183577,574064592;187837,123563993
"2984";"avg.s";3,25;47,25;176705,609825441;19283,4561523709;188457,43651735;185278,669698351;188942,665769506;133299,102325953;185484,641626792;161224,208461416;169898,619324202;181307,978412972;188157,697545248;184238,098788457;167012,698065555;132251,541817331;190447,239256803;196428,505227475;185291,954857;159030,776345677;193298,474140361;190650,668677489
"2985";"avg.s";3,25;47,75;164201,946607961;25725,4936357627;192618,733023288;188724,657795066;173770,624664486;132827,583999623;153663,102526202;118403,045579681;142755,992081841;174106,848579448;182057,564607129;157653,252180409;155761,813708528;107963,42055725;186662,576004962;193589,298251871;181132,141815107;153414,708199308;187891,960546206;172637,714822896
"2986";"avg.s";3,25;48,25;141907,66792277;38943,6432193926;186276,680136265;187962,235047573;148520,763822937;103593,399536385;96786,5073018713;103450,752045132;104283,442078005;160534,100933988;159677,670004101;105481,796364404;139297,573708328;85082,0240106497;193424,579750899;184544,628289279;182795,000700582;100626,299746478;185832,995651065;126167,573481925
"2987";"avg.s";3,25;48,75;140606,438557932;38414,4433705854;184691,305355538;187243,850716044;137606,879661604;92370,4734992992;98142,7321025625;95219,3066460546;134915,120668567;161950,409475273;161648,831923214;112497,311094264;147252,364030964;81270,3383651214;191920,608968101;176052,70861287;178238,904952315;91625,3876858104;177707,401687742;120561,958597429
"2988";"avg.s";3,25;49,25;140749,234694271;39006,3998354409;191305,044383276;189374,579676218;145795,02691572;92431,3848428061;116362,143659334;94533,8021094964;169917,017048145;161538,863912767;172466,413529413;109971,982879174;129451,315627538;84881,815603577;192271,356381111;154041,95163087;177886,228213866;88958,7006360008;165005,943572389;97292,6538751689
"2989";"avg.s";3,25;49,75;138540,530389933;39607,8398577583;185563,743216073;189817,459592838;146636,988333493;95978,3861809395;128716,444895432;148598,844438465;173542,112443002;149240,774323945;169642,310197437;87906,086192607;121301,362293643;83874,523065356;187334,775102715;136983,800613686;176848,104544271;74678,8747900757;156400,25714526;80664,6996495604
"2990";"avg.s";3,25;50,25;135082,186189006;41329,2134572285;178818,187606304;187671,875328547;140517,813058897;85404,1787104192;119265,930301191;161132,534972205;173534,093094097;152113,508262336;170483,280212814;82262,4488890003;136478,723065865;82578,118474926;187255,562647756;116275,795132947;162718,973976512;68149,9239992517;152802,889715318;74015,5139537154
"2991";"avg.s";3,25;50,75;139036,202102642;44220,3064699553;181030,222041221;187426,23217186;143851,216792423;81117,9087907268;119446,694119957;184532,95529564;180661,738836083;161092,286444663;172233,205460307;77730,3754706392;156932,879972752;85252,5671470389;194624,168415217;112735,161674849;164939,564103234;67184,2402002741;150062,822822207;81797,3980884639
"2992";"avg.s";3,25;51,25;170700,295387404;27992,9381153801;189120,787805689;189935,990794357;164971,255942003;143559,846777282;179977,705587365;194936,3406467;186486,674227161;185015,670647446;196618,805422932;95848,3629874948;196230,237167646;164019,815924873;192534,889037216;167733,149059345;191124,018274358;159959,188784804;152922,327673331;121610,250213268
"2993";"avg.s";3,25;51,75;117993,817458359;25889,6573642852;135648,419074066;110324,742292266;97321,9924669143;79574,2930992258;117960,042676486;154827,467769797;148628,559138104;135320,512872311;94522,7342918235;91758,1156268248;88631,7381254088;138298,214937136;132065,273539035;92587,2408294141;161282,211763958;93273,8283069651;109239,244874835;142624,082565884
"2994";"avg.s";3,75;35,25;1714,70202711716;3079,1372335378;389,144910237649;137,546723153896;398,526510242033;914,786402871744;2958,16703999786;444,731317408826;0;6417,4905229862;7525,64125805854;42,5170281478146;58,6469042062648;10280,3263040516;224,703431032603;237,795747294765;581,819205289927;115,246459975311;137,546723153896;0
"2995";"avg.s";3,75;35,75;4193,16352522614;8442,17464922781;594,920001352304;861,701240028269;484,65360318448;1021,30851912289;8896,85876694668;1219,81842240711;475,198322140213;35102,2868538929;8956,2389196231;660,883818281671;2693,2614911687;11061,3168431145;367,741208100672;875,601919605034;909,651625396772;513,646308055722;629,072165333936;152,783426315638
"2996";"avg.s";3,75;36,25;48083,3841386053;46187,6607417578;5477,4902046018;15345,4474735523;11873,6006970639;78949,1278062965;102697,102004761;15745,9488340151;10807,1878777213;141194,361636257;87386,233925257;29752,8329015134;95248,9331435478;130640,617518201;22269,4334573895;66589,4678297262;9854,06576498538;14076,0293371505;21817,8147486803;5775,21933417536
"2997";"avg.s";3,75;36,75;69981,5112985442;56340,4862038335;12587,1126117569;15256,7126938748;32288,8775489844;112353,515998629;127303,144222251;12141,5366093661;10740,4827146951;135193,039792852;126962,024872141;124713,007039645;129005,415990723;128253,995477365;107116,85716808;127073,907916965;13035,937922765;21341,3313604368;13874,4884386471;10425,8149946177
"2998";"avg.s";3,75;39,75;27265,6142629856;27865,7205188762;10114,1640189664;10409,5259505611;79946,8834427621;34541,5237365285;9446,79040449971;11081,3623842303;10401,2845635418;52047,9197324285;64928,3411679399;42930,2095268811;94825,9615376546;10151,1334500233;9963,7639970173;8739,055405279;10568,2459951491;11510,6635269277;9781,40146481733;9392,82642853266
"2999";"avg.s";3,75;40,25;37097,7697797722;41116,8335855802;9702,61979281596;8858,51606574271;118697,035469364;83426,5454385673;10261,8566637189;27012,4752372418;12066,1864196587;28387,0167818552;96038,6706161428;85805,6654665533;114697,122178897;10097,0439577403;10182,1196779859;11621,4655785273;11401,0544649892;11047,5916339088;9200,74568159965;9256,12491059046
"3000";"avg.s";3,75;43,25;114439,578063859;32304,78342364;129105,022962128;120001,923440376;151414,933035464;119101,051842323;131152,79329616;143375,565752823;90892,7052185648;109496,464452824;111793,975318215;99195,1106130718;123863,162171922;95818,8936432989;132449,390339585;130517,89026918;127871,109285504;114685,291245009;127842,981365759;1334,14089725215
"3001";"avg.s";3,75;43,75;145317,866009091;25192,1708413047;162847,619629464;146218,197466323;162323,693306388;145006,913804862;150464,147311803;144868,568442471;154027,375454613;151391,404952235;162518,027967535;147063,158921037;144161,778996395;138655,71351076;152675,39358154;163388,677882777;158645,556612314;137237,432914085;144213,288439508;50014,6389695358
"3002";"avg.s";3,75;44,25;151992,205237496;16752,4237749413;169606,634090924;168116,124879676;163551,682326512;122750,631439384;167023,871445327;143541,192862868;153739,745123501;157904,546588377;162590,150749636;142290,688348504;152937,168646527;134818,751812607;161330,680363634;169088,406417764;165180,784426606;126163,460091938;156851,47449212;118373,700169017
"3003";"avg.s";3,75;44,75;153498,825982869;28358,1127493247;181738,581458662;181898,722991637;197920,744597193;122789,154844012;151942,326931774;129277,248967833;148775,048226834;162677,373023562;197459,516025814;130192,464129336;157473,604372084;113593,256211837;155875,7376409;190850,960980805;164115,129283155;125894,987580375;141059,442226263;109444,568199566
"3004";"avg.s";3,75;45,25;177911,057771391;20729,780688724;192870,753029335;196904,116740466;201131,655658938;132350,504869313;189985,28689869;183191,722276494;173277,017685613;199173,150508572;192480,57531129;180727,154376653;199195,764693126;150115,185401148;185157,805464615;167866,806651072;178669,272147313;143754,528727788;183371,483222236;152176,256222376
"3005";"avg.s";3,75;45,75;165321,944065838;12285,9614006302;155173,49418374;172429,996318423;186980,061508409;150188,369533533;173121,41972172;170098,447093479;166321,951036986;185629,534972556;177316,230789394;173874,004668763;155319,647386943;169291,476862364;153151,705742409;150157,469086537;148051,968420873;152435,197722926;164489,295688219;171764,722447815
"3006";"avg.s";3,75;46,25;176011,946451662;21098,7237532592;189523,506364769;182107,513413754;195671,527100682;112834,833653323;185674,553639982;181222,100975195;183993,836844765;175558,038763963;173986,356890517;186883,14799049;186720,644614572;153205,004244478;179876,857192542;190868,284355927;190685,806638188;137047,437645322;182905,079620394;179450,506181056
"3007";"avg.s";3,75;46,75;177656,933308895;24139,348075357;194580,111298178;185383,551001078;195811,91383195;112079,092006078;191879,694334128;181672,057961228;179258,949406668;181629,374683922;184421,02167846;190300,730412328;200226,928117515;130156,760228337;176754,413290017;193277,225794922;184124,333206906;142179,084164595;186680,055773514;187409,502370286
"3008";"avg.s";3,75;47,25;179499,052240948;16024,2286553701;187082,369094163;179600,101547527;181268,433439339;136697,825466478;179180,896410386;176806,864703246;183531,411392847;186127,283882707;196832,586074949;182906,341728926;172133,943529894;146107,195199555;202229,874170082;192132,156857523;189353,901250539;169859,890053494;186308,008617686;182823,856917729
"3009";"avg.s";3,75;47,75;172473,705977134;21079,5520204894;191964,680615734;187737,647491203;176450,101853309;137034,039697883;161642,934637286;159245,364462361;164464,812418778;181592,554961141;188584,907125967;164807,375501788;173636,389751967;111671,590929992;192745,303217988;193105,013583256;183340,018650286;169336,661222248;184502,599449987;182664,712017238
"3010";"avg.s";3,75;48,25;148085,550439496;36856,2158498783;186944,932252966;188208,40422587;154915,708265876;97667,8391370929;99943,4126057365;103138,418201672;123398,527460754;161202,210067569;166730,368096204;103589,11292341;167738,571458908;96531,9711520715;192542,719907324;190978,96866009;180303,221786092;117314,956777615;180640,38732779;153750,177603882
"3011";"avg.s";3,75;48,75;146742,175199733;38347,8203026934;183654,156577406;185422,088200352;146736,834459261;92002,5168499825;97316,4767113463;96484,1866246149;150496,732605123;164858,813330926;167769,569331795;111500,174457198;164903,205962759;88259,0074977437;196006,015719094;181071,380688202;177783,469509762;95863,5334619973;177741,597064586;163489,394543039
"3012";"avg.s";3,75;49,25;149800,912184538;36337,9940077236;192808,794816543;186785,364298178;154353,026765681;97635,1716453926;132457,990123202;101468,471056372;175407,418626032;171082,295396065;181421,913196961;138218,498657103;151731,464534918;89255,6182147339;196473,937610364;168896,811551918;176710,876949602;94199,6115244168;171208,621323351;116300,533030846
"3013";"avg.s";3,75;49,75;150465,75351493;37337,5374826131;186875,383034982;193673,01736056;157788,617979501;101877,703420434;156607,66195109;149749,844549124;180838,369981676;164395,134139304;180979,679378346;126453,708805471;155043,112454952;89467,8564777938;188075,681893734;151188,643243373;183368,122904959;84437,5643482094;172888,215173871;84675,246171364
"3014";"avg.s";3,75;50,25;142647,540540897;41196,3272559312;179168,694862674;187523,394207254;150026,158894173;93603,4392446871;148011,269429872;163227,8769417;173998,551442624;157629,013618633;177754,567401792;95621,3973041737;149885,023859288;84176,3281221695;196741,324563762;135447,725172786;170708,383417667;66809,4939144534;162259,731176718;75063,3561617236
"3015";"avg.s";3,75;50,75;141454,931849644;43316,3901808907;185025,041833309;186151,218429861;147963,905430902;85189,8719150495;121711,064820347;175814,711897607;180074,770982582;166023,650910569;170081,577531393;80705,0134770901;164386,878419362;90374,9675598545;193087,428768267;116516,873695381;171410,373203101;66324,9574121384;161061,106074533;84285,3609322547
"3016";"avg.s";3,75;51,25;167185,09446376;31518,6258409291;192183,387332976;189050,030601671;154642,711285171;115748,709022051;170885,32458217;190796,838255877;186052,823007336;183598,553695507;190725,922517243;90607,9370108416;193298,493969413;171651,580949336;204767,096917008;160846,176175173;187144,621922697;140485,732968632;165472,80223162;121372,957902952
"3017";"avg.s";3,75;51,75;167858,1749345;20894,2145649671;188513,94877838;176791,998095376;174143,161104044;120803,897108146;179633,875505094;178624,200288728;175476,015789001;182022,229582447;180541,009669424;123624,064941951;143387,399604799;183828,492401064;186005,756771389;163033,942839254;183665,286529411;145488,587286055;161845,175398028;174018,107128406
"3018";"avg.s";30,25;36,25;31598,5367690972;35864,3645318438;11669,8398880762;14872,3279503228;11230,183005445;13329,054135566;13799,6674716531;11804,8203653017;131715,732083712;11593,3708205181;11516,2645311515;33367,5179372245;15285,5433845878;116178,85552086;20819,7020263807;12703,5873226001;44721,2013863812;51930,2863845447;11027,4017421805;31208,3058872446
"3019";"avg.s";30,25;36,75;63375,4995723186;44083,9165365928;44812,8060114444;38537,2643415447;71655,8933519379;53832,1614028574;26272,7314108224;28157,9947162171;136355,076124214;11035,2979076325;14066,4625388407;91810,5568300564;50506,1205111935;123017,17569552;46195,5432477155;28387,3513287317;140330,15522374;127526,637519166;18466,5405480519;89793,2235920493
"3020";"avg.s";30,25;37,25;42801,0752321019;29634,0961029183;41951,6803941601;23271,0819542776;65456,159612368;53614,640499519;10503,3531355771;23822,8927217851;87307,4680666813;2524,25432922283;4098,34825639543;47064,5990273753;44459,0452514266;73381,8382541944;20028,7405442301;15502,0063001576;82336,2463219088;88333,0310581481;15492,2221056343;71271,746344773
"3021";"avg.s";30,25;37,75;30681,594442371;24632,8002645725;44007,7230508072;10586,1173183032;47296,3249907667;45516,7492973867;7928,53525271496;12782,7376876093;62577,5053138126;2135,59749655635;2732,11446672227;36444,7426010395;30699,1560276096;59794,3850323726;3741,91242508642;6639,06000071191;73579,8840038021;63239,8846826853;5086,93372090957;37479,3365937819
"3022";"avg.s";30,25;38,25;28716,6972453188;22978,3149565927;49433,6190464563;11695,3900101943;43424,8610309451;43031,3622007046;10114,5928046171;15536,8953985563;37796,8980788069;1637,11356179292;2627,97117428733;40827,6388994566;22106,2398007957;58899,211159217;2084,87319491044;6310,35759939454;70576,8792973972;61048,4102282639;3244,00094315008;36504,2359867922
"3023";"avg.s";30,25;38,75;40979,1509577102;28784,6179942796;63151,4115006441;29543,9487388706;58554,1713649057;51764,7289519855;15835,306941178;46743,3345661824;43786,1233287947;1944,25219973615;1965,33051769259;51878,7902067145;27665,4109812144;70378,2587979558;2913,99477333407;26706,8085445406;75724,2682726088;95136,3059644227;2810,10254211545;71122,1690458884
"3024";"avg.s";30,25;39,25;53630,4554423495;31675,4537840831;82926,6674083398;44398,6519090755;63302,19117528;54071,3090275714;21529,0817252345;52452,5553081582;55121,0953101048;2729,49860558604;5820,29191572168;51933,8584634656;56755,9307550031;85308,581121788;13645,3358964537;46952,2255536821;95358,720723849;109197,184802587;26690,1276169596;97154,89064343
"3025";"avg.s";30,25;39,75;75561,6519016391;36188,5386078875;123315,970871898;53736,7134669797;105031,142729502;54650,6602032993;34626,4386481539;80794,7897241548;54313,6844437185;14989,1136646617;31537,3852554731;57614,6211524693;116245,415382416;114525,130159693;45443,2282038196;57394,56961918;117208,952829829;122272,879135369;61089,670253091;115319,368485795
"3026";"avg.s";30,25;40,25;113477,80197718;35370,8727536122;149339,2469053;103026,765592236;145129,688527065;73994,7439878013;64268,3424917997;135894,692497777;80286,4648290734;61738,1257439602;89910,397440699;96947,632947804;160795,3541057;136581,97626468;68103,7812538893;100189,115473309;165879,249087802;152962,591388985;128945,090829998;128607,176221362
"3027";"avg.s";30,25;40,75;156267,180535728;34340,5371932937;192284,004678779;152133,96569973;185164,212695077;92945,5888356332;109704,433849231;187614,401819866;115862,923373986;125959,459117359;157084,680595706;140691,956086553;196036,543720139;162207,380575753;113696,311197722;147044,4827245;207479,969549595;196891,802225838;166351,80660398;163655,32629366
"3028";"avg.s";30,25;41,25;103900,942200956;38974,6207490512;141017,075451296;63349,5081880973;117999,380181235;59385,5500206566;39853,9251260441;124345,105984335;48787,3185705872;81975,1243196029;127011,491730488;112981,697038638;154197,679766265;126486,733407003;43241,0773076401;82570,6396622945;146334,198068333;144823,36196994;118934,297602342;136922,795222418
"3029";"avg.s";30,25;45,75;48847,813200274;42607,9505620334;109706,732974757;15673,5970614682;16339,1300223808;27034,6148108154;114801,944756741;35151,7767694833;43366,4031637598;2433,28859624333;36587,8565907311;3726,44540549411;119187,534442723;17130,9964915327;31409,0436415629;95061,3685996563;20278,3662907981;41070,4647912636;124967,900210881;25333,1729846414
"3030";"avg.s";30,25;46,25;94679,3396629213;51869,1738597491;136035,667886633;62707,3532303702;65976,4605543494;63820,1846581822;162779,5399503;88162,2961881198;123012,973646036;9572,58516375333;144623,469167041;19661,2261347262;160122,836614018;68658,502897184;53696,3259568282;158379,444398367;56150,313792513;47585,7837377507;169656,382303698;113626,767652713
"3031";"avg.s";30,25;46,75;112962,852925769;38380,6486234963;127597,6632427;128764,492086794;122569,486439503;113817,167398511;168575,613632865;110936,276313317;134103,769440803;50201,437209873;153695,463537496;63276,4942530463;162202,295351564;136691,299369805;46694,088848652;131747,929236079;65753,1706604224;64335,9607568162;136177,842961911;116190,901923677
"3032";"avg.s";30,25;47,25;108855,198853375;33195,0878919749;133558,330551865;133289,815481768;104410,362019756;125531,198373743;161156,188606278;106136,11023587;111346,429371753;58679,3949657717;141693,980422985;89992,237183533;141549,054070785;146638,909007268;44756,7627893568;108532,308214808;70890,3034112986;60592,9086961077;118878,605267251;101760,680690561
"3033";"avg.s";30,25;47,75;113444,336074741;29183,3167299824;133854,061746081;125272,937835606;115505,782270821;123222,596436421;153810,301933841;123711,602425762;136271,011769095;62779,1648708064;134533,184985342;111295,262339612;142078,314592384;149178,216569104;55421,778983346;83336,4569832207;105203,828823125;73196,3790190798;120807,567397088;92519,600364596
"3034";"avg.s";30,25;48,25;117272,424170361;27760,6561638445;145603,694596928;119431,131090307;123903,532482455;122900,452317742;145660,652428251;116498,487900605;139068,275391819;67352,9949463583;148499,194215619;93464,8551175747;135557,744101135;148820,992552407;56823,5390088783;97675,7862769235;127890,370380053;89530,8549565842;134137,523424723;98083,5538781354
"3035";"avg.s";30,25;48,75;122709,979751229;29709,8727422149;150995,658035397;143095,721782402;180944,98049891;124459,530532655;156457,583803546;106886,754412439;122249,774764663;88577,8536305357;172735,344885851;85412,2246973816;112128,119282734;127066,601100527;77320,5770603976;97464,0432508135;136656,79220203;96525,8657132698;122540,755554402;107261,454314163
"3036";"avg.s";30,25;49,25;124093,6466595;36013,7595423794;166108,192642927;176975,208760572;192615,515903462;116093,363052821;163336,176725293;98538,4463196464;138808,370466308;78514,250740669;161247,644632996;58809,5310475906;93478,2121319311;120371,135918538;104284,494200295;120216,900191417;129193,723668982;97420,5379620374;113128,60601522;104545,329490299
"3037";"avg.s";30,25;49,75;132552,982419762;39804,7797416322;185779,617964561;184463,685251656;202801,529960843;125800,557164607;162558,004139499;102760,633096923;160348,84607276;85537,9567687194;139897,185405194;56052,9615597176;87137,0793796223;149607,775933117;153900,201741554;143039,430721942;113716,0905795;98734,4943782801;137435,168043866;96382,4653933551
"3038";"avg.s";30,25;50,25;134913,829200596;40690,0028785213;175945,247334536;190690,965696809;190030,027763959;131931,494212704;144473,434288255;108976,493495155;163735,472815125;85825,4254359163;162093,187822012;69063,5276454239;79275,5299387858;162327,335859713;177749,513351475;146058,591508758;108979,952720764;97885,9879151111;153531,219200459;79875,5186057703
"3039";"avg.s";30,25;50,75;137152,679137325;41201,5132649001;173833,903221444;193136,531162024;172154,232285648;140146,781032782;130157,88304252;103783,941052047;172198,459282035;110296,168166219;175246,885425856;91630,118929749;75726,7295577186;177928,961249097;187409,012729018;122856,334359354;122266,55369448;73631,9904578142;166161,019641058;80182,7191829921
"3040";"avg.s";30,25;51,25;131762,314276109;41960,9869940312;156527,597233391;181371,183021444;127779,346686726;142464,432286745;114974,126746394;88676,9861341307;172620,719760541;118518,531938119;174841,629402938;106098,877588826;76354,1412591625;177498,152162116;200521,268538941;111643,954480334;126634,50525784;51214,7490837137;162181,363846663;81800,0915419341
"3041";"avg.s";30,25;51,75;124876,620628486;40796,8195104726;143529,191133326;175358,798669337;98814,8490278706;154548,138632983;76450,9580536528;84030,638322409;175440,452780195;118721,268292378;156855,495266647;112958,321651829;73540,8110166446;155570,204988806;193124,389790744;117685,19950139;105038,750148055;41476,9110327505;144947,574785185;119687,218218546
"3042";"avg.s";30,25;52,25;129783,207143933;44258,1607240151;145918,07321382;171400,375736811;89152,4473776787;167245,032864199;70221,7343799891;85969,1564229563;185398,495844104;152056,90349744;156743,145143252;168568,282509341;86144,2111372481;149965,591085687;186765,345122317;97614,9719385896;83730,9403062708;44387,0504250465;134423,321928541;160392,649657503
"3043";"avg.s";30,25;52,75;137596,230305836;47616,2269067671;152804,202816508;174966,318051396;84374,0808601174;169226,136615274;64884,313929797;106939,048583872;190254,849917652;166870,179115756;161333,03346883;191917,576275329;144422,389966225;161393,252553613;189617,952134971;79188,9926893802;82143,1277702191;44411,4313290511;139463,266576365;172521,9928507
"3044";"avg.s";30,25;53,25;139026,456695432;48331,8398663525;152295,412855234;175003,738415599;89624,9335123025;172137,635319348;54720,9965814168;128851,398656354;179459,871123984;157165,002341998;161675,662538803;187990,739349402;168928,902253072;155764,147212011;191843,287153731;74066,6253971299;76997,4576195986;44802,2761174047;153330,735949917;177817,398120467
"3045";"avg.s";30,25;53,75;136437,247087131;47385,2015404156;143856,377794896;163419,206031636;77376,6027149138;155140,193969541;47217,4207712987;142148,506659255;174700,017202028;147930,839798571;159182,212592148;179174,516412925;185422,727856045;154564,358294913;185148,087319041;65334,7909620068;89355,5059206794;53488,151641739;149011,164392163;183399,767234561
"3046";"avg.s";30,25;54,25;133560,779314448;46975,9854946192;142623,076134563;156432,68375416;68921,0151533843;147848,914001965;33083,5857352798;146109,522828908;181221,278172337;131194,055607493;164854,835452581;162692,42190309;186408,641824671;158456,418461587;160207,665563396;57572,3323068886;132539,43080264;51467,3622407263;161480,938739233;160979,848977157
"3047";"avg.s";30,25;54,75;132065,939384886;47286,3002378938;153188,721761089;164482,550226813;74787,3326841688;136851,954128747;30165,9423127413;145180,028882195;188928,259315087;122702,993786685;145145,182107466;157600,523997775;182891,983955403;154547,449926856;157736,880873636;58743,7528708586;135280,052063382;46270,0282794821;173634,770187991;149048,50156757
"3048";"avg.s";30,25;55,25;128455,892447121;46733,4714010423;156159,793029892;175686,439322581;68542,8616318052;126126,597402809;27357,8090607605;146843,349608712;189230,871007031;117446,13212977;141228,590488798;157777,180313316;172359,684064204;150490,774132996;152456,050105111;70911,8829776742;122716,174086308;42320,3173679442;165679,533059006;128872,024259466
"3049";"avg.s";30,25;55,75;121999,299380112;50204,0234826304;156737,302123658;180874,186962561;52494,5431451999;71635,0093177871;37479,8684790145;146316,73565487;185259,163028158;116423,117732608;144218,516278625;151026,721094545;167557,341237942;158796,638904561;146791,251425099;113560,894689582;110090,835273672;32030,5824642851;163166,153552865;61528,5274769825
"3050";"avg.s";30,25;56,25;117091,767109984;49488,7265650339;150970,4479086;181229,554711054;42825,877775149;49112,1256603968;65855,2637052526;130548,001322789;176630,399413541;129163,13215562;138247,895000935;135095,701785618;154529,474288489;161147,851071753;136785,013433366;132327,248249262;79046,5963004301;21841,5215321235;158134,529810037;64161,1738552917
"3051";"avg.s";30,25;56,75;112910,66902324;49525,5379921925;132987,511622523;175925,76796914;29656,4684840224;50358,4072467372;80533,814229806;123354,249752079;171541,408929299;133254,480732713;142937,120364238;126321,10251205;143996,855942444;161634,590555523;136040,431126717;129440,019230617;70302,3382883539;26839,877346767;156119,166723085;41148,4313621983
"3052";"avg.s";30,25;57,25;112217,578326506;47353,2543990995;131475,543927075;169227,524800848;26247,8993335216;48789,058799524;109360,783513881;120842,832419799;158980,268792996;132573,759984242;141089,735407399;123001,43564456;130051,013910077;158101,732100699;141727,390829812;124244,178441989;92757,8679889868;30156,0088194146;153766,266114321;27523,1090479688
"3053";"avg.s";30,25;57,75;103959,673832226;45661,077124341;132163,900528276;158676,132834586;22525,5693921813;41118,2809441784;128315,899315342;116285,480344119;137979,151418336;114294,746718526;132106,053795758;103385,269763956;123233,053866975;141018,21006346;131863,416922164;114184,200897673;100710,555616218;23291,9890646432;136118,750515995;14003,4669776907
"3054";"avg.s";30,25;58,25;97683,6247262817;46590,9735064301;132378,620174494;160513,418853795;19911,7157319003;44377,145435918;148576,864920523;113921,614841257;119267,092513552;85819,5003835267;120917,419096923;67550,0559974621;119843,544830093;131103,203331648;119719,311372812;117164,862119261;97142,6511872577;21293,9574322037;132822,259493763;5982,00735668091
"3055";"avg.s";30,25;58,75;81984,1051813187;44611,3485988396;118560,933957912;135779,058849749;13190,3609957228;32010,1400935561;121246,414960497;103285,74654931;91399,9007576735;74814,4413317685;49714,1679580052;33901,0043523646;116675,73757592;129297,675546117;95326,8537678105;113392,235254516;98928,1556756181;21295,8857025209;125166,959799477;1728,22013519789
"3056";"avg.s";30,25;59,25;70535,7527805626;43124,7380728787;110751,598953214;108545,655743253;19416,939719447;24341,5904144687;66259,2483544803;87479,8803453681;83374,576585463;94301,4161464783;22524,855430977;20052,2108942302;107931,494095968;141722,79870426;78780,4728655414;107185,469544619;86390,2194811752;7895,28878227985;101985,218099969;704,615888934466
"3057";"avg.s";30,25;59,75;42598,4917566508;44340,8564115355;20633,7581233113;24329,9213012622;14172,1871394297;1069,42730190694;9971,90370666283;25732,5739460694;29838,5045905651;40787,7427880923;17175,4596901512;22226,1471586927;88723,3191523107;123968,197549345;4320,42158963817;149149,705104445;89954,2073545418;23111,8908822177;81442,0338866527;165,450354418902
"3058";"avg.s";30,25;60,25;26744,004889771;22412,8694323776;9369,42700629012;18639,7686539055;17832,5298380074;0;16168,0263968799;12756,4079061398;23814,9458526786;32961,9020175039;11064,4536517146;14964,3062047355;50015,4863258226;59665,0782944451;2935,66895642271;71880,4001607287;64476,6084434662;23941,8444099531;47517,6474059707;3387,58649121376
"3059";"avg.s";30,25;60,75;12429,5464501845;8916,87545655224;10607,7244028067;10036,4707950043;15158,9796931294;918,277143481409;10651,1734657386;11163,6897613501;25078,0437297476;21078,4628978907;4804,24299027803;6529,63824909518;13447,8129311608;13529,7764122321;1617,01294630128;19987,7505269943;35921,5430908446;10774,3637337784;11780,7829182115;646,090415276095
