"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"2825";"avg.m";28,75;51,75;94692,4541623003;11311,6686969002;97922,4220493785;101078,669126934;92650,2932215887;81148,6846270158;90038,7868725331;105598,960962414;106525,395194702;89590,0323866327;111379,531264999;87166,5950314901;81425,3906960909;78141,3489079267;115675,406079509;97171,5922316298;93004,4811620609;76842,6702069187;103396,305953013;95707,6089465685
"2826";"avg.m";28,75;52,25;91053,1098121132;12623,106811502;94857,2236072163;100243,043379597;91367,0546148023;73705,3161504665;84177,4122955159;102185,798741435;96274,6004966767;83856,6791300514;110662,832696488;82035,9924965553;78852,0891223032;74892,9171573863;113790,594764596;90758,7128455192;91933,2453816057;68810,3091340912;100317,727647605;100234,426956126
"2827";"avg.m";28,75;52,75;83161,5673530814;14068,7533212338;90428,6360323645;94585,56035263;81829,670446764;66064,8941028436;61115,1742490112;92775,2761516915;86764,2958512849;73009,3225323004;101952,303844874;72909,1183762211;78729,7641294553;67362,4725040543;108538,644676309;76112,9242555044;89165,7179277577;63752,3714428555;100038,742706278;91773,3227732649
"2828";"avg.m";28,75;53,25;74314,3117177614;15311,2856568258;77667,9291928263;89437,5985102694;71635,124861801;53189,5596844348;49674,3744428619;80802,9122805891;83722,7108849379;60498,7594210823;94896,6942761226;65518,0077399343;84579,2441990093;60003,8123954435;97875,6424147786;63409,715020119;81816,1948188184;55871,1216750408;96017,5750715635;71040,6340300721
"2829";"avg.m";28,75;53,75;66709,5022571251;17155,4127830741;70874,4565239636;85270,9991469115;68215,5036823647;35089,9195183593;46043,1497543583;72105,1458540321;81980,7416622094;51715,7849588821;75755,6537164696;56612,9459797963;84856,0366079767;51493,8065802311;91610,5846037186;58620,5115961741;71681,2742638206;51691,4752401661;95375,7109189181;51777,3400198989
"2830";"avg.m";28,75;54,25;58819,3879458439;18885,7675781555;60438,333992959;77839,0848331527;59460,294703696;25283,0643421459;36715,1616235761;65105,6514275114;75254,4809063961;46261,8288401529;63184,1833619441;41363,3307705056;81149,6692828619;45898,9692894557;83728,2143952451;56254,6800185434;73005,0796722967;40078,4171710642;90305,8336829706;37422,7047107136
"2831";"avg.m";28,75;54,75;54931,6980601371;19685,4623747398;56296,5375787381;77610,1973091086;38631,5484370435;26552,9176012314;25104,7234170313;62540,4215978021;74637,9526332394;47413,0379036821;59039,3930725381;38868,4890374755;78856,2988565113;41864,9759320716;78596,8442374661;60463,4658960626;70640,7421009872;35968,3031506402;84073,711735125;31611,0045857133
"2832";"avg.m";28,75;55,25;52979,2819152788;19010,2913099481;53046,8884292726;72869,2202993877;27190,2213602554;28163,6713284225;22663,9141173616;58429,121813166;73243,6787873505;55815,6747946329;60662,6338185642;42294,7933521141;75866,1828509849;43244,594795227;74344,2902011335;64564,4873959156;63444,4010454554;33139,0006594159;76952,0721642599;27692,2272620996
"2833";"avg.m";28,75;55,75;49189,9193174303;18682,9388943526;48800,6253723337;72134,2395333906;24937,9483957169;26163,2948127932;21577,2869551037;57538,2405438191;67056,0541749592;56342,0583064228;57550,1260722651;37491,4104367062;69192,4545393212;33876,6617794646;68084,4999373032;66432,1606412442;52894,9577002715;32846,1987659954;71672,9151472321;20827,4145994033
"2834";"avg.m";28,75;56,25;45157,1066839364;17765,7981070809;47554,1168572619;65676,9924703293;31371,5482014637;23898,4789445041;20434,5974860696;53650,3407577661;56833,1425211278;55038,8295826038;56931,2575037498;29289,9313317533;67500,3900543341;34530,974924767;57194,5982981275;65755,939053697;44177,1760652882;24326,1078148241;64875,7757453739;13787,7226978148
"2835";"avg.m";28,75;56,75;40817,2103401821;16283,3225180396;43179,9411887273;60688,6240881374;27931,6722146338;23015,3202374059;21316,7418560938;43364,6507788174;51078,5356815332;52759,6203518626;48098,345684957;23078,1028340589;63835,6923851755;37160,5571949453;48229,1864875034;62849,4181972384;37868,7704978954;20662,7906001146;57716,9054717479;11874,9103724298
"2836";"avg.m";28,75;57,25;38376,4798884957;14880,0322052844;39790,3233468614;59895,6536743582;27196,1030056792;25168,6536870581;24037,5500652101;35661,2282067074;50218,3059291048;54045,2148862826;41357,735263048;22770,1295688662;59609,3864119705;38920,3222547211;43499,2848502468;57664,9936597801;33673,6664129489;16533,7975800288;48689,7813871501;12044,5078029002
"2837";"avg.m";28,75;57,75;37395,6363214091;13718,9269578976;40480,0532076922;60498,4750835398;28955,6523851889;23409,2991298872;27156,5512341011;48093,60020693;42211,9039041543;53148,9961232984;40525,4833162364;22029,4964657458;50065,66283774;36057,5230683375;34149,6617358285;52319,8148284965;35357,7935240432;18509,0930913438;49941,8955554643;10210,498087335
"2838";"avg.m";28,75;58,75;27510,2219528845;12548,9260364037;29654,7613142325;53163,2109687074;31875,0245141151;18185,0595258247;21636,9326302296;37522,3905629948;33303,9381040332;43281,5267813876;26664,9871081063;10217,7107256773;19689,8532264188;29741,6042843771;16820,6946808681;37378,6336490791;22982,0592443911;16884,2349287402;42343,5351936564;3837,83770908252
"2839";"avg.m";28,75;59,25;21744,5618519414;10259,4503863675;20874,8700442951;40578,743978547;27520,808633905;10530,8424083451;16676,3423850571;26357,1387288794;25538,4361334047;30792,4399261979;21696,4726492908;10857,9183330692;14559,3510642098;26167,8051341747;12005,6244318893;34871,0137047341;16302,0913641252;13902,4028647811;38153,6981058952;4016,11344414519
"2840";"avg.m";28,75;59,75;21614,759792483;12578,8496008504;11754,7572398862;19077,0347431509;13816,016815606;5996,75705201746;15641,2951476259;14981,004135802;10196,46875287;14355,5928141764;27497,499798426;18714,0840477804;26167,1350785964;29109,983751341;9830,27997207065;39330,7887713832;38201,8284274276;35990,3023226676;49807,2259020889;8597,62149177791
"2841";"avg.m";28,75;60,25;21780,7696700173;12441,0689883698;10273,954891916;15170,0078744127;10756,8658873037;8222,11917198123;13266,5838937902;15164,7397614936;11466,1836522873;13341,8566906976;27980,8458184418;19804,930884807;30343,5830862896;28118,0578464334;8679,82126972009;33086,0448713705;44729,1625289951;41187,4697140499;43546,1165333377;16915,5096829836
"2842";"avg.m";28,75;60,75;11171,2087289492;7183,36467155856;5467,92588303726;19781,3938726932;6038,55746851723;3424,73798967;3142,32226218107;8570,67609342985;16691,2914609025;19808,5525736803;9059,91891446637;7125,40758090783;11099,7703099243;13259,5529494202;3015,34250723654;23431,5002642271;14244,6633375255;10945,5520415748;24162,677166612;1811,91444507942
"2843";"avg.m";28,75;61,25;9346,74374060273;6911,14158967707;6182,41191361116;22164,9268314629;5111,79741482998;2374,88379362172;2613,52839147514;7553,30116413654;17050,4449534192;24360,4161158876;4261,83296728414;4030,66830208643;6957,22167560916;9410,26514704498;3682,04926148537;15270,6820355148;12991,1669701995;7586,2065188084;15113,6240485996;1525,95982577255
"2844";"avg.m";28,75;61,75;8336,31597760168;4937,94825315543;5480,39297493754;17508,6462064217;5124,76784847643;2637,02757235289;3001,67561107679;6893,07725372743;14405,4161707746;16083,5107952223;2890,78184061855;6282,13510575782;9152,37981882853;9371,95143677974;4119,04700048165;14144,0808386184;10230,3917648566;7905,25486611773;12862,6000060287;1960,55048575286
"2845";"avg.m";28,75;62,25;6071,79260492064;3230,15205960765;3310,25037964105;8536,55303771671;5620,51698843922;2872,11653746038;1223,75329432194;5735,56912110487;6733,09957902447;10235,4520013479;1637,60938004637;2781,1791704854;7085,41816111719;7412,24030581649;5106,80335279294;11238,1618713099;7541,75847914556;8700,22830822936;11282,2571229081;2239,29979766363
"2846";"avg.m";28,75;62,75;3352,03947770081;2247,22088574914;2050,38539935045;1905,65475802034;3414,50299629689;1497,01685786179;1784,23883534742;2261,586069421;3431,73915508169;8169,14260571361;418,032401156581;477,157364152574;4857,43547601979;3348,32976491236;2100,59476491717;5339,88024326427;4747,9579274302;3819,92743306447;8263,43691953096;2449,69162707307
"2847";"avg.m";28,75;63,25;1516,88377092144;1325,32368480855;1428,01857491787;979,028353747105;2030,8001949612;744,01035059249;0;434,280407751157;1006,93766902892;2969,11096316864;0;0;3169,36518957427;2093,54537505855;139,317487252649;3100,58693103503;2767,98096154644;678,470117555464;4430,04071149702;1332,41458889903
"2848";"avg.m";28,75;63,75;785,55665231818;888,852886714793;1332,69020892175;20,4530879383944;572,125464970362;515,138112314124;98,5631685815897;106,238972396759;1195,97299446238;492,148006388418;0;144,650383582293;1611,89374937959;166,260632312715;0;1412,84752425326;1879,09894259636;955,033396592485;3363,85081174372;273,054285293048
"2849";"avg.m";28,75;64,25;413,157828998837;438,519094751224;635,174945894467;254,2268925686;269,237945710793;203,836777179199;329,585730459517;130,865818769517;565,859220720497;305,246898189069;0;115,658208731767;1219,07403018033;140,724420828738;0;802,137912085938;0;1135,01580925254;1330,1963114081;0
"2850";"avg.m";28,75;64,75;290,3777206959;397,884375683639;623,716046774826;229,910741527902;152,48078556775;0;323,639825853203;128,504928710515;0;284,133949788278;0;113,57167217238;1524,69457991573;297,910950639477;0;101,357089406187;0;552,288194667845;894,590207502119;0
"2851";"avg.m";28,75;65,25;165,915581261615;382,353341385187;0;0;73,2247537736278;0;0;0;227,821621469315;0;0;0;370,38735273717;0;0;347,847200804206;0;379,274963080403;1587,92457084435;0
"2852";"avg.m";28,75;65,75;132,680035709405;393,45840264529;0;0;71,8422316723703;103,813228416267;0;0;0;0;0;0;0;0;0;262,656470740623;0;281,208023717633;1668,72068822239;0
"2853";"avg.m";28,75;66,25;62,425070637962;191,786381616457;0;0;70,4538972957802;0;0;0;0;0;0;0;0;0;0;265,962754418588;0;0;787,234619768948;0
"2854";"avg.m";28,75;66,75;37,2721189050508;96,4733117425505;0;0;0;0;0;0;0;0;0;0;0;322,606828851859;0;77,9741725239892;0;270,317138915067;0;0
"2855";"avg.m";28,75;67,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2856";"avg.m";28,75;70,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2857";"avg.m";29,25;36,25;60193,4960718691;26312,2751381291;59447,8797541565;64893,420986285;58407,058035042;64269,24543179;53689,6631903841;22593,7371879867;69554,1933473962;12807,7936001206;55721,3796904231;109790,074753297;39119,2632045541;93389,2713460464;84602,4249274521;61017,4584874578;99971,8132459788;70232,0065434772;27425,1648297258;36551,0807320699
"2858";"avg.m";29,25;36,75;100545,904905765;32253,7179880258;92125,0774137736;101734,892816398;129224,308421405;113459,083479069;55240,6226832354;58347,6936227882;119940,309791817;35850,1581333257;79191,9778383927;139846,175248748;104209,677102323;142375,878341654;103809,613732449;89755,3147395863;149876,281437228;112032,286846883;63072,187472234;119734,749182453
"2859";"avg.m";29,25;37,25;87426,5334720067;35018,4027368876;94546,8147291544;80860,9080406802;118719,624822404;102016,430292556;45832,6929223049;37528,6113872429;121418,178574219;26059,5465208095;39205,3048974087;103146,405567824;107588,459320618;137040,337894692;74857,6118156092;75321,8793198552;139372,413439654;115294,631223428;55071,6195945264;99796,1321331337
"2860";"avg.m";29,25;37,75;54440,7230474824;29175,5479859681;76649,9626268163;41529,8628786926;87717,0732233613;74176,0873911417;20530,0363940512;23103,3862676843;72455,8098717658;4061,71796924409;15836,5839097688;56571,5330939952;68622,7582083444;103596,344131416;30354,6581906575;42647,1723965488;87684,3296923245;77381,1714740886;28682,3080695044;68332,2190652787
"2861";"avg.m";29,25;38,25;42612,7729642744;24215,6014887468;60490,2897462669;40551,1029046616;74442,0802522955;53831,1332993857;16519,0890208309;18740,505339776;32704,3906153001;3188,1523660363;11160,4536955125;50789,0839393646;40794,8338890015;75309,3755659635;20499,8564989949;43027,1278475933;75868,5720728614;68700,0131813095;15845,3596869979;64568,4934347867
"2862";"avg.m";29,25;38,75;62380,3654208875;27021,4834502078;78561,9569654055;73123,5116561459;95501,5441949247;61560,5322465579;43205,294505175;55999,363922708;41809,4253740646;12124,9864268816;22439,8322399108;66397,5294709528;65551,4099159389;91506,4070765491;37950,0824365184;53374,7284272157;97431,7647768877;103799,585802216;33994,2260340241;88514,3961038971
"2863";"avg.m";29,25;39,25;93237,2865652195;30890,4788097798;117135,303834198;106604,149763713;125885,617253586;79410,1648724457;76608,626047312;115804,320730495;82663,4969604569;24876,1074969385;46701,9365958871;82713,4840970944;117756,833723959;121129,386614217;66101,2167294749;76209,614805479;122686,580570557;136117,304888285;65089,2219728158;114777,791217038
"2864";"avg.m";29,25;39,75;136704,975722318;21817,2942000483;164715,448823152;135583,146689759;164983,156668695;128909,407477887;117911,230972051;152423,859627618;133779,187988367;92454,1727127585;108915,691212798;129526,441117965;154541,127527078;143462,232070974;120310,455097286;109946,804931269;163626,115215538;162293,374783828;126020,657129072;151287,052955624
"2865";"avg.m";29,25;40,25;145797,074503932;18694,9944116904;165739,029255455;143053,812005417;170937,010618958;128621,0635463;136405,304758976;166689,965804023;119833,499069403;116229,836450932;132610,665326041;142763,895143297;160228,735262424;155649,27578859;133271,399588531;115180,926311042;165013,249870092;163296,941062566;146358,976312103;162463,754896619
"2866";"avg.m";29,25;40,75;116086,542988792;25249,4318603848;146555,070053068;113238,018617685;150140,287139942;105096,152053572;94265,8532423185;133242,627616498;82755,4133283996;75531,0500236313;96607,2856220402;88750,9317918752;144635,212599981;131302,823346816;102141,651391547;86034,7107890044;144956,580185019;134284,613245643;118351,574543869;141667,91820734
"2867";"avg.m";29,25;41,25;101814,366473611;21123,093375842;135949,831926313;88611,5930415759;121135,858425962;98700,4343975611;86227,379018358;107674,446455375;84639,5679423585;77424,636954276;75202,0288147357;78274,4550273102;117905,825103766;116223,774200278;94538,9832055383;72100,9081983798;132656,153145144;125979,779328031;96087,0974792515;123325,84386078
"2868";"avg.m";29,25;44,75;111975,083223312;17337,4680609483;114614,92007807;112807,240065971;99808,025003847;100802,447214188;130946,643101269;126017,189191587;120191,08614857;64996,914583083;117775,802001581;86220,8993841152;113350,179402345;120879,669653827;102635,726080776;99945,5453247444;132564,211270042;129621,998429987;127622,567766298;114750,433319307
"2869";"avg.m";29,25;45,25;117282,539920215;18774,7370165081;115416,87063891;123145,749638389;107972,024908063;108523,194532352;145435,558239188;136844,592579545;134372,165348106;67536,2149371392;122359,798349586;91270,5802187769;123584,317723963;124897,672171909;92308,884213605;113388,936956204;127739,043263091;121598,184781494;133654,662141293;121037,267922251
"2870";"avg.m";29,25;45,75;108275,519895964;23256,8990427205;99610,8097723131;121517,097215585;103420,21188879;84416,5221418461;144420,796562209;131945,172250907;132110,599742623;48060,9918875892;120418,529876757;88230,2027044589;121190,743989935;103931,734789881;79081,2539195667;110753,63389915;113941,033812086;98923,7361770242;131077,653314117;115908,634182514
"2871";"avg.m";29,25;46,25;109686,459480123;19409,4208278161;99803,6888166289;122839,864905619;113046,870225602;73052,4928516242;130569,436570215;131388,337481914;138636,321904509;70848,304769096;123091,51183807;96797,3114812283;120729,756458804;104960,218063512;94668,5500039809;105723,579737735;110715,915173054;89949,2400190672;125795,073305698;121739,797035859
"2872";"avg.m";29,25;46,75;111433,45897843;18839,1955948467;106950,779223765;126101,974932798;120645,576902522;73376,9593376084;121177,447574101;128311,170458038;134520,216324375;76765,2837246355;128505,056486963;97440,9635789325;126650,360253248;105337,494564312;99649,9430727706;98944,4073618742;113287,246929174;89851,0161403144;127882,663455439;130403,701290862
"2873";"avg.m";29,25;47,25;110337,702923632;17626,1692169612;111349,025776376;122330,505300367;117805,056520719;76257,3513157875;110971,520570511;125746,645934378;126949,959174682;73803,140445472;131226,869192337;99327,4396931694;126975,540772659;116998,40033215;97290,6869349455;98576,6146012462;113194,182274474;88448,0830130292;124533,346758916;124294,284014152
"2874";"avg.m";29,25;47,75;110407,400905192;17977,0908034499;116625,939685368;120250,371648101;115874,430914375;85966,4183761176;104518,152514257;129947,583839602;134871,953806719;67957,2016517152;127012,373421342;91700,6156790138;122262,932195718;123750,896168254;101872,584387764;95911,7411104087;116425,438740238;89978,6003620069;120837,249250865;121568,732541582
"2875";"avg.m";29,25;48,25;109277,487953199;16048,2453800323;114845,251493029;118448,829643141;116695,997395141;87931,272638057;100991,964322341;128073,313380638;135159,716209055;73796,8551655543;124715,399942471;88949,0619745533;115287,835558352;113131,407665448;105581,609972963;95689,2262689692;118198,466927844;93209,9832439845;116421,237039159;119867,354316884
"2876";"avg.m";29,25;48,75;108116,220540815;14448,5961391559;116328,212688815;113991,957206923;115139,028896808;85141,4793560225;99961,2167489079;122780,649545132;134778,965454816;80557,1070270814;121999,824438543;94606,8770757636;104945,294030122;106405,618288495;117968,473815988;94650,1963944655;115869,071175089;91651,5489449211;110507,881144013;118808,567502754
"2877";"avg.m";29,25;49,25;107588,485287813;13554,5028304891;115516,726536971;110632,027899934;115701,646082309;84181,2592219185;98597,9494818396;125518,435518905;128480,216171821;87915,0202849095;115856,791351575;97268,32762848;95204,4440174098;102097,650053994;125491,971412391;89980,8666152456;117660,732020856;100038,167030744;112632,817286741;113817,686564596
"2878";"avg.m";29,25;49,75;104602,45331274;12923,8551653205;113410,425091483;107716,682250305;105725,038119;84870,1532935583;90270,9796322652;123675,230855173;122679,178540039;92140,9570755693;117674,960727033;98276,9975459792;85989,5647988509;97386,8258872891;123706,890524322;89454,4797215925;113437,718127541;101333,046980188;107981,087880297;107113,942578835
"2879";"avg.m";29,25;50,25;100815,959969154;13039,6916973045;108869,479825759;104490,73512306;90960,1230417984;85280,6048009751;86070,4131174967;120671,386066197;116581,537081243;91423,6266532402;114194,162595531;98397,0078636749;80577,3594250401;96998,7614693204;124947,007522321;86910,3990501243;108691,159246065;94159,4966742041;106402,343588239;99061,6763004862
"2880";"avg.m";29,25;50,75;97039,851647856;13487,4033202386;103018,988813129;105748,669008472;84455,9684962806;82893,4770820549;82720,2259224586;112473,760409558;115368,31052885;92253,4109892776;112215,463315986;97484,7586284859;80785,7144992657;92071,5493582777;123335,499655871;86745,8667451864;101023,270282677;78370,2302342576;106172,987571524;89579,1781197961
"2881";"avg.m";29,25;51,25;95689,0647330043;12520,1148938524;100976,026122123;108083,087380219;84533,2757284453;83068,1563274227;82436,4830697276;108572,027508313;112332,381278939;91118,1475496386;107803,367676354;94894,9291420417;83333,0518758647;89579,8900340597;119535,159750955;89974,4520883951;95009,858123793;73363,3821502378;106032,138426747;91757,3509608018
"2882";"avg.m";29,25;51,75;95364,0278824476;11669,4445253856;97468,2699971717;106080,059990088;93103,4982289911;80282,3376852519;93558,9476172397;109611,985530372;108317,361295935;88334,7476175859;111026,135739033;89171,7042137489;82889,7559972257;80989,7150821538;113822,817934394;97944,7276584899;93926,3770866344;73742,5709395663;103684,380447968;92597,1088222077
"2883";"avg.m";29,25;52,25;90786,9732694089;11903,4974916241;94183,4630531426;99375,6842498215;89867,2858894534;76695,8183921758;84599,5584408038;102949,011066772;100152,524784381;83709,8936908622;106508,890099675;79535,2804399369;79490,532843919;75833,3299252225;111695,777815145;93196,0823248729;92032,1320371886;68012,4098631221;99394,1159220694;96933,7280107976
"2884";"avg.m";29,25;52,75;82820,0167790041;13840,0199192578;89031,8755009363;95197,6591366952;78595,4779389293;65503,5045578484;59828,3709487575;89346,3808622428;89013,338732611;76631,2822262689;100288,03273943;73679,4636694454;81058,9339905726;64658,9699089157;105808,075200474;77747,6195104554;88155,7005854784;63139,7361262097;100473,925788875;92601,9545979281
"2885";"avg.m";29,25;53,25;75687,1986971548;15057,9471038523;80791,3647646329;91286,5572132301;68542,9033893231;58957,9525398291;47790,3671384337;82117,2470853815;89203,7836400467;69175,8360241727;92775,0285943853;66601,7232158392;87445,2918129516;57490,5835215926;95864,0612335091;66729,1535397302;81579,3382419832;53732,2023975994;94598,3285509857;77687,8536451596
"2886";"avg.m";29,25;53,75;67161,2633556774;16763,8116245048;70833,7591005995;85767,3942667981;63370,6395050932;41013,3894803747;39466,5405195698;73713,1064980522;83862,3889637341;56585,3396644066;79773,8721061326;57543,1890060592;87159,4022966294;50729,8480466514;89491,498929952;58789,0715336303;71720,9414228176;50778,3403004394;92065,7859335095;56238,2328277433
"2887";"avg.m";29,25;54,25;59313,0635676789;18532,79844654;60615,7334113624;77867,378662362;50297,7414625882;30870,833309928;32563,4153436345;69798,1172759684;78768,519768794;50138,7210423796;64888,5521805655;42890,5501091122;83306,3300925441;44072,4302636625;80954,4934567675;58201,258092931;73646,797267011;41828,5849665901;87861,7009282865;39063,9865837328
"2888";"avg.m";29,25;54,75;55778,9409986201;19643,5153959601;59204,9646370888;77321,8353163906;36544,7761796091;28041,5202847298;22618,9173697999;67204,3825738785;73224,7930719434;52680,3727123078;62131,392941326;40350,6841487445;82558,4699340798;41642,1909890942;75004,9513345841;61363,4802087978;69774,8350045897;36788,3204084982;83579,0838107666;33985,9670489322
"2889";"avg.m";29,25;55,25;53222,2627297366;19125,4729231671;55553,0324402505;76167,9574731575;25990,8271300334;30449,1110501832;20824,7668135654;61089,3685800138;72894,2162185494;56695,5686491143;59972,1467058161;43748,3747630683;75905,8147718501;42487,5142277958;72186,5311817701;65348,4718919446;61756,2631321449;31772,5678304855;76139,1422627444;29019,0540127719
"2890";"avg.m";29,25;55,75;49112,3462674465;18837,6947328656;50632,3431771134;69266,7592433139;25180,7013228464;28464,522598158;16268,8580857954;61821,9737675694;68187,8512633682;56587,1159484273;53506,3475257756;46936,5147609779;70735,998132206;31499,1076255966;62809,2228497112;64250,3915278971;52679,2574364654;30006,0643588565;73710,3096510614;21478,8935388978
"2891";"avg.m";29,25;56,25;44124,3080942961;17820,4908402107;47756,7786899645;64736,8708274781;32524,3496680488;24171,2319136185;17826,7557988466;55519,7498743272;56923,6394049763;54609,5857469831;49669,9556921211;28322,2066219159;68774,2716826672;30342,5564986325;54375,169919062;60918,1386087449;39766,2282592106;24424,6239232667;68710,0991152577;14865,3334522082
"2892";"avg.m";29,25;56,75;40199,8747267154;16632,0982214757;44418,8706536267;57321,1210438026;28223,2093169821;23642,3904875844;18128,1956795209;45872,9017098125;50318,8329235122;51912,364320524;46579,7601491921;24134,9851677963;65321,2823064459;32585,9020471096;45624,7832262593;58387,5518593604;35400,7992213915;18981,8056769219;64707,9892826038;12035,0000084309
"2893";"avg.m";29,25;57,25;38881,4038822855;15056,8749711786;42964,4097990246;56076,7012982967;29110,4844822875;26092,0689633744;21845,6074564207;44798,2769049588;49139,5784509873;53496,0009461871;42178,9978180043;24061,7137933847;60700,1293658949;32515,1308673824;43617,0912722176;58569,6832736971;33398,3400038578;17167,9422585922;53126,8082760786;11006,3046504921
"2894";"avg.m";29,25;57,75;36155,3872335364;13400,9295730646;41979,1292895598;55734,2931245974;27898,820339681;26421,5265991655;24487,543229994;50494,8062086017;49747,2174941009;51591,1221091433;37084,5276688546;22157,4828820318;42900,1364240271;31558,0694053094;35420,3212806604;50996,2956595905;30297,9234300891;16426,6020821285;45975,4591969727;9625,69377914779
"2895";"avg.m";29,25;58,75;26110,0809841786;11653,1714132148;31349,19450996;50828,4256207811;30177,2685494889;18316,5495778327;20363,0634826498;35778,1939683297;31355,5371868454;39667,8191955078;25479,344054376;10673,1420890469;20334,2117039728;27565,8616855639;16643,7326114529;34389,7955497669;20922,7489838067;15849,5484507248;37739,7595719659;2547,26092314183
"2896";"avg.m";29,25;59,25;18743,9950592413;8284,02090614697;20921,0601292772;31133,6210116437;24445,7665417909;10912,9741640952;17194,6140720398;23822,9914558144;25435,9671355114;26720,1874732802;16652,9265342854;5740,37414051055;16944,5825537695;21250,1421680459;7839,82708673434;25031,8718440091;15084,4805343963;13427,1057416491;31404,9221024647;3428,49637702535
"2897";"avg.m";29,25;59,75;15933,1904174815;11540,5861259996;5794,8161300468;14270,9317160692;8966,28198093552;3574,61952967416;5528,88854369597;11651,2948940662;6951,86390230795;8958,91388877819;22040,4362267937;13271,5516622507;20200,9401613409;24894,2406641842;3742,693260929;35339,5107310957;29532,5961251203;22536,8746510387;42778,5127664864;6762,46067985415
"2898";"avg.m";29,25;60,25;16898,1512358191;12611,4679809221;6553,40699358253;14337,6328475854;7627,64876086475;1993,0928632182;4453,92994271098;8616,80381656008;5824,00561070501;10022,5499602525;21957,9039813951;14986,1193449092;25424,2166521698;23659,4932122871;4817,06809510765;35671,5085789796;36244,4602993442;35048,9552780253;38510,607983482;8417,31802356437
"2899";"avg.m";29,25;60,75;10693,6989763977;6877,8295587984;5308,81045721704;21040,9848534396;5995,37359445242;3054,04788816169;5326,3363970642;11244,3745648145;18275,0489177448;24240,6669591009;7881,55673453282;6029,75503120374;8839,55820842525;12442,8575389492;2361,46962652289;18308,3453474083;14144,11123355;7806,36513879279;18249,3422521185;1937,57683165922
"2900";"avg.m";29,25;61,25;8770,80935670888;6262,28553718182;5486,06350559088;18377,5877812238;4707,88832149788;2510,59627563618;4264,42270886407;9374,23874784751;20195,9543285695;21029,6467739941;4368,73098672336;4302,19551351931;5283,75411736103;9687,74655730058;1785,47690510875;12556,879537377;10664,4340210993;7268,15209059297;14483,1271892229;1527,67305923071
"2901";"avg.m";29,25;61,75;7280,69884228146;4655,35326423325;5326,80773109077;16683,0768487764;4722,32262437772;2254,72295942077;2259,03181873351;7377,10650902609;11167,3078507102;13892,2607394343;1958,22460298291;4079,84915433113;8659,0981662262;7556,71803469647;2661,54276043809;13117,9042789709;7770,3990495849;6883,88762213461;12997,651497307;1684,66691282447
"2902";"avg.m";29,25;62,25;6179,01256200355;3476,26442198357;3546,63024165905;8234,18593987309;4810,63773522217;2382,87909518962;1634,82846700558;5345,63379948631;6449,86678334322;12340,3314137759;1501,29634935643;4220,90825384004;7768,64193830299;7076,95573029221;4592,71590270331;11496,1782264652;7401,14209109396;8182,52694628021;12193,359321914;2043,50788026059
"2903";"avg.m";29,25;62,75;3123,66870907935;2108,234488236;1830,85255687638;2331,09047258247;2790,59433492305;1557,4927398211;1570,48453448698;1623,26126046474;2699,85229107907;6717,61801661716;317,337029210389;477,157364152574;5056,01459759799;3025,05907356506;1833,69136143445;6538,05852362267;4589,27571340535;3380,63631519792;7408,63807516674;2478,92250322413
"2904";"avg.m";29,25;63,25;1832,67371292649;1550,88468062129;1512,34685365206;632,547283078703;2560,81697867538;661,568840987315;369,340246916518;837,970357461176;1127,01022069286;3880,52036309205;0;81,0725878296799;3091,1552021892;4219,44549763615;329,374035396909;3671,45848834545;2727,40757343167;715,329905497219;4700,32104955396;1870,44134824051
"2905";"avg.m";29,25;63,75;947,697300200823;837,056982991072;1120,54774938374;867,915881082555;804,282953132691;748,945251629056;0;134,587220881781;733,569847120734;809,913332640012;309,822471280305;0;2028,39377297572;741,325819255512;315,288625671457;2145,94427320838;1746,0704488866;1163,0848467988;3115,80462437442;273,054285293048
"2906";"avg.m";29,25;64,25;395,769434332001;471,869676903161;427,108592874818;105,369183484342;558,591998916205;136,243856456623;329,585730459517;130,865818769517;177,462140171413;594,600951394479;0;115,658208731767;1067,61444856563;0;0;802,137912085938;174,950147453238;700,3041935098;1803,35663510272;0
"2907";"avg.m";29,25;64,75;240,900320616324;357,944964088508;627,88273251751;0;152,48078556775;0;323,639825853203;0;44,2000505797677;0;0;113,57167217238;1142,94277609512;297,910950639477;0;101,357089406187;0;535,417273510249;996,802614752177;0
"2908";"avg.m";29,25;65,25;114,078346960198;232,588988451103;0;0;73,2247537736278;105,810996015454;0;0;227,821621469315;0;0;0;370,38735273717;0;0;0;0;379,274963080403;896,89055820759;0
"2909";"avg.m";29,25;65,75;83,4834739597555;235,269178981211;0;0;71,8422316723703;0;0;0;0;0;0;0;0;0;0;173,990533926585;0;281,208023717633;975,66174195901;0
"2910";"avg.m";29,25;66,25;59,4888478378995;180,084480341299;0;0;70,4538972957802;0;0;0;0;0;0;0;0;0;0;265,962754418588;0;0;734,382609367824;0
